Model,Accuracy (A),Precision (A),Recall (A),F1-score (A),Mean AUC (A),Accuracy (B),Precision (B),Recall (B),F1-score (B),Mean AUC (B),Accuracy Δ,Precision Δ,Recall Δ,F1-score Δ,Mean AUC Δ
SVM,0.7179,0.6588,0.7179,0.6536,0.9002,0.693,0.6484,0.693,0.5987,0.8892,-0.0249,-0.0104,-0.0249,-0.0549,-0.011
Decision Tree,0.6256,0.6253,0.6256,0.6254,0.6021,0.6176,0.6194,0.6176,0.6183,0.5905,-0.008,-0.0059,-0.008,-0.0071,-0.0116
Random Forest,0.7134,0.6473,0.7134,0.6554,0.8656,0.7184,0.6564,0.7184,0.6618,0.8515,0.005,0.0091,0.005,0.0064,-0.0141
Naive Bayes,0.4074,0.6911,0.4074,0.484,0.7363,0.5991,0.5406,0.5991,0.5679,0.5725,0.1917,-0.1505,0.1917,0.0839,-0.1638
