Model,Accuracy,Precision,Recall,F1-score,Mean AUC
SVM,0.693,0.6484,0.693,0.5987,0.8892
Decision Tree,0.6176,0.6194,0.6176,0.6183,0.5905
Random Forest,0.7184,0.6564,0.7184,0.6618,0.8515
Naive Bayes,0.5991,0.5406,0.5991,0.5679,0.5725
